id,Chapter,C_name,string_kr,command,image_name,dir
63,3,리퍼,"조지, 미안하지만 혼자 처리하겠어",,reaper_normal_1,right
,,, ,,,
64,3,경찰1,정말 미치겠군,,police1_normal_1,right
65,3,경찰1,설리번으로도 벅찬데...<br>이 녀석들은 도대체 왜 이러는거지?,,police1_normal_1,right
66,3,경찰2,"이래서 초짜녀석이랑 같이 있기 싫다니깐<br>""검은 고양이"" 들어본 적 없나?",,police2_normal_1,left
67,3,경찰1,한번정도는 들어본 것 같습니다,,police1_normal_1,right
68,3,경찰2,설리번이랑은 다르게 더러운 일을 전문으로 하는 녀석들이야,,police2_normal_1,left
69,3,경찰2,소문으론 이 도시에서 일어나는 살인은 대부분 그 녀석들이라더군,,police2_normal_1,left
70,3,경찰1,잡을수는 없는겁니까?,,police1_normal_1,right
71,3,경찰2,"초짜녀석<br>말 했잖아, 더러운 녀석들이라고",,police2_normal_1,left
72,3,경찰2,어떤 행동을 한지 모르겠지만 기록이 전혀 남아있지않아,,police2_normal_1,left
73,3,경찰2,하지만 이런 식으로 모습을 보일줄이야,,police2_normal_1,left
74,3,사진기자,여기에 무슨 일이 있었던거죠?,,police2_normal_1,left
75,3,경찰1,알려드릴 수 없습니다,,police2_normal_1,left
76,3,경찰1,돌아가세요,,Photo_normal_1,left
77,3,사진기자,그러면 이건 어떠세요?,,police1_normal_1,right
78,3,사진기자,제가 솔깃한 제안을 하나 드릴게요,,police1_normal_1,right
79,3,경찰2,짜증나게 만드는군,,Photo_normal_1,left
80,3,경찰2,한마디만 더 했다간 다신 못일어나게 해주지,,police2_normal_1,left
,,, ,,,
81,3,잭,하얀색 옷...,,jack_normal_1,left_alone
82,3,잭,죽이겠다...,,jack_normal_1,left_alone
83,3,잭,그때 처럼...,,jack_normal_1,left_alone
84,3,잭,... 나를 만든,,jack_normal_1,left_alone
85,3,잭,인간을,,jack_normal_1,left_alone
,,, ,,,
86,3,폭력배1,여긴 우리 구역인거 몰랐어?,,gangster1_normal_1,right
87,3,폭력배1,전에도 말했던걸로 기억하는데?,,gangster1_normal_1,right
88,3,윙맨,그딴게 어딨어!,,wingman_normal_1,left
89,3,윙맨,그.. 그리고 난... 설리번 패밀리라고!!!,,wingman_normal_1,left
90,3,윙맨,내가 이렇게 된 걸 알면 가만두지 않을거야!!!,,wingman_normal_1,left
91,3,폭력배1,하하하! 허풍이 지나치군,,gangster1_normal_1,right
92,3,폭력배1,"얘들아, 밟아",,gangster1_normal_1,right
93,3,리퍼,...,,reaper_normal_1,right
94,3,폭력배1,"아저씨, 다치기 싫으면 저리 꺼져",,gangster1_normal_1,left
95,3,폭력배2,이... 이런 미친...!,,gangster2_normal_1,left
96,3,폭력배1,고작 저런 사람 하나가지고 왜 이렇게 호들갑이야?,,gangster1_normal_1,left
97,3,폭력배1,죽여!,,gangster1_normal_1,left
,,,,,,
