id,Chapter,C_name,string_kr,command,image_name,dir
,,,,,,
65,,세미보스,... 말도안돼,,crow_normal_1,left
66,,세미보스,이런게 가능할 리가...,,crow_normal_1,left
67,,세미보스,너는... 누구지?,,crow_normal_1,left
68,,리퍼,네가 알 필요는 없다,,reaper_normal_1,right
69,,경찰1,정말 미치겠군,,police1_normal_1,right
70,,경찰1,설리번으로도 벅찬데...<br>이 녀석들은 도대체 왜 이러는거지?,,police1_normal_1,right
71,,경찰2,"이래서 초짜녀석이랑 같이 있기 싫다니깐,<br>""검은 고양이"" 들어본 적 없나?",,police2_normal_1,left
72,,경찰1,한번정도는 들어본 것 같습니다,,police1_normal_1,right
73,,경찰2,설리번이랑은 다르게 더러운 일을 전문으로 하는 녀석들이야,,police2_normal_1,left
74,,경찰2,소문으론 이 도시에서 일어나는 살인은 대부분 그 녀석들이라더군,,police2_normal_1,left
75,,경찰1,잡을수는 없는겁니까?,,police1_normal_1,right
76,,경찰2,"초짜녀석,<br>말 했잖아 더러운 녀석들이라고",,police2_normal_1,left
77,,경찰2,어떤 행동을 한지 모르겠지만 기록이 전혀 남아있지않아,,police2_normal_1,left
78,,경찰2,그런 놈들이 이런 식으로 모습을 보일줄이야,,police2_normal_1,left
79,,경찰2,하여간 이 짓도 못해먹겠군,,police2_normal_1,left
80,,경찰2,... 저 녀석은 뭐야?,,police2_normal_1,left
81,,사진기자,... 안녕하세요?,,photo_normal_1,left
82,,경찰1,뭐하시는 겁니까?!,,police1_normal_1,right
83,,경찰1,여긴 들어오시면 안됩니다!,,police1_normal_1,right
84,,사진기자,아하하하... 이거만 하고 금방 갈게요~,,photo_normal_1,left
85,,경찰2,짜증나게 만드는군,,police2_normal_1,left
86,,경찰2,두번 말하게 하지말고 빨리 꺼져,,police2_normal_1,left
87,,잭,하얀색 옷...,,jack_normal_1,left
88,,잭,죽이겠다...,,jack_normal_1,left
89,,잭,그때 처럼...,,jack_normal_1,left
90,,잭,죽이겠다...,,jack_normal_1,left
91,,잭,... 나를 만든 너희들을,,jack_normal_1,left
92,,잭,죽여라,,jack_normal_1,left
93,,잭,... 네가 기억하는,,jack_normal_1,left
94,,잭,그 녀석 처럼,,jack_normal_1,left
95,,폭력배1,여긴 우리 구역인거 몰랐어?,,gangster1_normal_1,right
96,,폭력배1,전에도 말했던걸로 기억하는데?,,gangster1_normal_1,right
97,,윙맨,그딴게 어딨어!,,wingman_normal_1,left
98,,윙맨,그.. 그리고 난 설리번 패밀리라고!!!,,wingman_normal_1,left
99,,윙맨,내가 이렇게 된 걸 알면 가만두지 않을거야!!!,,wingman_normal_1,left
100,,폭력배1,하하하! 허풍이 지나치군,,gangster1_normal_1,right
101,,폭력배1,"얘들아, 밟아",,gangster1_normal_1,right
102,,폭력배2,... 잠시만 인기척이...,,gangster2_normal_1,right
103,,리퍼,...,,reaper_normal_1,right
104,,폭력배1,"어이, 다치기 싫으면 저리 꺼져",,gangster1_normal_1,left
105,,폭력배2,이... 이런 미친...!,,gangster2_normal_1,left
106,,폭력배3,고작 한명인데 왜 이렇게 호들갑이야?,,Gangster3_normal_1,left
107,,폭력배1,바닥에 쳐박아주지,,gangster1_normal_1,left
,,,,,, 
