id,Chapter,C_name,string_kr,command,frame,situation
89,2,적군1,죽어!!!,,300,총을 쏜다.
, ,,,,,
90,2,적군2,미친...!,,210 ~ 310,2-7 // 계단 차는 적군
91,2,적군2,설리번이다!!!,,,계단을 차고 뒤를 돌아 뛰며 외친다.
, ,,,,,
92,2,적군3,죽은거 아니였어?!,,40 ~ 120,2-8 // 리퍼를 향해 함께 공격하는 적군
93,2,적군4,빨리 쏘기나 해!,,,대화가 끝나고 함께 공격한다.
, ,,,,,
94,2,리퍼,... 칼?,!speed 0 5 10,170 ~ 230,2-9
, ,,,,,
95,2,적군5,저 녀석 막아!!!,,80 ~ 300,2층에서 움직이는 적군이 하는 말
96,2,적군6,무기 챙겨!!!,,,
, ,,,,,
97,2,적군7,우... 우린 이미 항복했다고!!!,!speed 0 4 10,70 ~ 190,2-10 // 클리어 이후. 적군 대사
98,2,적군8,어째서 살아있는거지?!,,,
, ,,,,,
99,2,조지,역시 회복할 시간이 더 필요하셨던건가?,,0 ~ 140,2-11
100,2,조직원2,대장님을 못믿는거냐?,,,
101,2,조직원3,잠깐 들어가볼까?,,,
102,2,조지,"아니, 조금만 더 기다려보자",,,
103,2,조직원3,잠깐 보는건 괜찮잖아?,,200 ~ 290,늑대 클리어. 1_3_3 특수 씬. // 문으로 걸어 들어간다.
104,2,조직원3,으악!,,330,뒷걸음질 친다.
105,2,조지,전부 제거하신겁니까?,,585 ~ 620,
106,2,리퍼,가자,,,리퍼는 차 방향으로 걸어간다.
107,2,적군7,크흑..,,,인간 클리어. 1_3_3 특수 씬. // 차 방향으로 걸어간다.
108,2,조직원3,빨리 기어나와!,,,
109,2,조직원1,나머진 저희가 처리하겠습니다,,,
110,2,조직원1,이 차를 타고 먼저 가시면 됩니다,,,
111,2,리퍼,알겠다,,,리퍼는 차 방향으로 걸어간다.
, ,,,,,
112,2,설리번,퍼...,!speed 0 4 15,0 ~ 300,2-12 // 화면이 불투명하고 리퍼는 고개를 숙이고있다.
113,2,설리번,리퍼,!speed 0 2 15,,화면이 점점 밝아진다.
114,2,리퍼,흠,,,완전히 밝아지고 리퍼는 고개를 든다.
115,2,설리번,듣고 있는건가?,,,책상에 손을 올리고 말한다.
116,2,리퍼,조금 피곤하군,,,
117,2,설리번,인질이 하나정도는 있을거라 생각했는데,,,늑대 상태로 클리어할 시 발생.
118,2,리퍼,어쩔 수 없었어,!move 20120,320 ~ 400,
119,,,...,!move 20121,,
120,2,설리번,리퍼답지 않군,,400 ~ 500,1번 선택지 선택 시 발생
121,2,설리번,...,,,
122,2,설리번,어쩌면 내가 무리한 부탁을 한걸지도 모르겠군,,550 ~ 680,손을 들어올린다.
123,2,설리번,위협을 준건 맞으니...<br>이번은 해프닝이라고 생각하겠어,,,
124,2,설리번,그나저나 자네 괜찮나?,,,손을 책상 위로 올린다.
125,2,설리번,조직원들 말로는 마치 굶주린 늑대같았다고 하더군,,,
126,2,리퍼,나 자신을 잃어버린 기분이였어,!move 20129,,
127,,,조금 피곤할 뿐이야,!move 20132,,
128,,,...,!move 20132,,
129,2,설리번,그건 무슨 소리인가?,,720 ~ 870,1번 선택 시.
130,2,설리번,진짜 사신이라도 되었다는 소리인가?,,,
131,2,설리번,이제 그만 정신차리게,,,
132,2,설리번,무안하게 또 칭찬을 하라는 말인가?,,데모에선 안씀,인간 상태로 클리어할 시 발생.
133,2,설리번,하하하! 얼마든지 해주지,,,손을 들어올린다.
134,2,리퍼,그만해줘,!move 20136,,
135,,,...,!move 20138,,
136,2,설리번,내 칭찬이 마음에 안든건가?,,,1번 선택지 선택 시 발생
137,2,설리번,그거 참 아쉽게 됐군 그래,,,손을 책상 위로 올린다.
138,2,설리번,잡담은 이제 그만하고 본론으로 돌아가지,,720 ~ 870,
139,2,설리번,"""검은 고양이""",!size 0 6 1.5,,
140,2,설리번,우리 영역에 마약을 풀고,,,
141,2,설리번,이제는 내 사업을 더럽히고있어,,,
142,2,설리번,회복된지 얼마 되지 않았다는걸 알고있지만 계속 나서줘야겠어,,,
143,2,리퍼,가혹하군,!move 20145,900 ~ 1200,
144,,,...,!move 20146,,
145,2,설리번,자네를 살린게 나라는걸 잊지말게,,,1번 선택지 선택 시 발생
146,2,설리번,더 묻고 싶은건 있나?,,,
147,2,리퍼,로벨리아에 대해 알고있는게 있나?,!move 20150,,
148,,,내 집을 불태운 자식에 대해 알고있는게 있나?,!move 20154,,
149,,,없어,!move 20160,,선택 시 대화 종료
150,2,설리번,커피집을 운영하던 여자말인가?,,1230 ~ 1350,"1번 선택지, 10141 대화로 돌아감"
151,2,설리번,그러고보니 한번도 본 적이 없군,,,
152,2,설리번,여자 얘기가 나와서 말인데,,1360 ~ 1450,
153,2,설리번,남자에게 여자는 약점만 될 뿐이네,!move 20146,,
154,2,설리번,집을 불태웠다고?,,1230 ~ 1350,"2번 선택지, 10141 대화로 돌아감"
155,2,설리번,겁대가리를 상실했군,,,
156,2,설리번,조지를 생각해보면 검은 고양이가 분명할거야,,,
157,2,설리번,오히려 잘됐군,,,
158,2,설리번,더 이상 죄책감을 가질 필요가 없네,,,
159,2,설리번,보이는 족족 없애버리게,!move 20146,1360 ~ 1450,
160,2,설리번,자네도 썩 좋아보이진 않는군,,1480 ~ 1600,선택지를 모두 확인할 시 발생
161,2,설리번,도움이 필요하다면 언제든지 말하게,,,
162,2,설리번,당분간은 내가 마련한 곳에 머무르는게 좋을거야,,,
163,2,설리번,또 죽을 순 없지않겠나?,,,
164,2,리퍼,알겠어,,,설리번의 사무실에서 퇴장한다.
, ,,,,,
165,2,잭,여긴 어디지?,,310 ~ 400,잭은 등을 돌려 앉아있다.
166,2,리퍼,이게 도대체...,,,리퍼는 뒤를 돌아본다.
167,2,잭,너는...!,!size 0 7 1.5,,일어서서 리퍼를 바라본다.
168,2,리퍼,꿈을 꾸고 있는건가?,,430 ~ 520,뒤를 돌아선 채로 말한다.
169,2,잭,죽여버리겠어!!!,!size 0 9 1.5,380 ~ 470,리퍼를 향해 달려든다.
170,2,사진기자,선생님?,,600 ~ 750,리퍼 앞에서 환각이 깨어나고 사진기자가 보인다.
171,2,사진기자,뭘 보고 계신거지?,,,수상하다는 듯이 쳐다본다.
172,2,리퍼,허?,,,
173,2,사진기자,네?,,820 ~ 970,
174,2,리퍼,내가...<br>언제부터 이러고 있었는지 말해줄 수 있나...?,!speed 0 5 10,,뒤를 돌아선 상태 유지
175,2,사진기자,얼빠진 얼굴로 가만히 계셨어요,,,스탠딩 상태로 되돌아간다.
176,2,사진기자,1분정도 동안요,,,
177,2,사진기자,이런 곳에서 보다니 이런 우연이 다 있네요,,1020 ~ 1090,
178,2,사진기자,전해드릴 이야기가 있는데,,,리퍼는 뒤를 돌아 서둘러 이동한다.
179,2,리퍼,미안하지만 가야겠어,,1120,
, ,,,,,
180,2,리퍼,도대체 무슨 짓을 한거야,!size 0 13 1.5,50 ~ 280 순차적 발생,리퍼는 황급히 연구실로 뛰어들어온다.
181,2,지젤,여긴 어떻게 알고 찾아온거지?,,,리퍼가 주저앉고 지젤이 뒤를 돈다.
182,2,지젤,뭐야... 나의 걸작 아닌가!,!size 10 11 1.5,,리퍼를 환영한다.
183,2,지젤,인간을 뛰어넘은 기분은 어떤가!!!<br>소감을 말해주게!!!,,,
184,2,리퍼,당장 아는대로 말해,,290 ~ 350,주저 앉은 채 말한다.
185,2,지젤,평소보다 힘이 솟지 않나?! 냄새는?!,,,
186,2,지젤,자네는 뭐랄까... 초인이 된거야!,!speed 1 10 10,,
187,2,지젤,아니야 야수라고 하는게 더 좋은 표현인가?,,370 ~ 500,
188,2,지젤,아무렴 어떤가!<br>자네는 인류를 뛰어남은 신인류인데!,,,
189,2,지젤,하하하!!! 8번째 실험은 다행히 성공했지 뭔가?!,,,화면이 점점 붉어진다.
190,2,지젤,생명이 살고자 하는 욕망이 얼마나 강한지 알고있나?,,,
191,2,지젤,나는 바로 그걸 노린거야!,,530 ~ 680 순차적 발생,
192,2,지젤,과학적으로 설명...,,,
193,2,지젤,걸세...,!speed 1 5 10,,
194,2,지젤,...,!speed 0 3 15,730 ~ 780 순차적 발생,
195,2,지젤,...,!speed 0 3 20,,리퍼는 연구실을 뛰쳐 나간다.
, ,,,,,
196,2,발톱,...,,200 ~ 500 순차적 발생,발톱이 농장 앞에 서있다.
197,2,발톱,멀리서 봐도 알 수 있어,,,
198,2,발톱,리퍼가 벌인 짓 이라는걸,,,
199,2,조직원1,그때 건물 전체가 폭발해서 살아남을 수 없을겁니다,,,
200,2,조직원1,아무리 리퍼라고 할지라도요,,,
201,2,발톱,아니,,,
202,2,발톱,난 리퍼라는걸 확신한다,,,발톱이 뒤를 돌아 카메라 밖으로 나간다.
