id,Chapter,C_name,string_kr,command,image_name,dir
27,2,사진기자,그리고 저는 그 사건을 조사하고 있습니다,,photo_normal_1,left
28,2,사진기자,...,,reaper_normal_1,right
29,2,리퍼,... 설마,,photo_normal_1,left
30,2,리퍼,운이 좋군,,reaper_normal_1,right
31,2,사진기자,잠시만요! 그럼 도대체 누구를 찾던 거죠?!,,photo_normal_1,left
32,2,사진기자,제게 총은 왜 겨누신거죠?!,,photo_normal_1,left
,,, ,,,
33,2,설리번,하하! 이게 누군가!,,sullivan_normal_1,right
34,2,설리번,몸 상태는 어떤가?,,sullivan_normal_1,right
35,2,리퍼,로벨리아는 어디있지?,!branch 2,reaper_normal_1,left
,2,리퍼,...,"!move 39,!branch 2",,
37,2,설리번,로벨리아? 그게 누구지?,,sullivan_normal_1,right
38,2,설리번,그건 중요한게 아니야,!move 41,sullivan_normal_1,right
39,2,설리번,다행이군,,sullivan_normal_1,right
40,2,설리번,"리퍼, 자네는 아직 쓰러지면 안돼",,sullivan_normal_1,right
41,2,설리번,이전에 있었던 폭발 기억하나?,,sullivan_normal_1,right
42,2,설리번,조사해봤더니 오로지 자네만을 제거하기 위해 만든 함정이였네,,sullivan_normal_1,right
43,2,설리번,그 덕에 검은 고양이들이 날뛰고있지,,sullivan_normal_1,right
44,2,설리번,조지를 기억하나?,,sullivan_normal_1,right
45,2,설리번,시체나 다름없는 자네를 구해준 친구말이야,,sullivan_normal_1,right
46,2,설리번,자택에서 총을 맞았다더군,,sullivan_normal_1,right
47,2,설리번,...,,sullivan_normal_1,right
48,2,설리번,여기까지 했다면 내가 무슨 말을 하려는지 알겠나?,,sullivan_normal_1,right
49,2,설리번,검은 고양이를 한마리 잡아와,,sullivan_normal_1,right
50,2,설리번,나머지는 어떻게 하던 상관없네,,sullivan_normal_1,right
,,, ,,,
51,2,조직원1,몸은 괜찮으십니까?,,ally1_normal_1,right
52,2,리퍼,괜찮다,,reaper_normal_1,left
53,2,조직원1,"리퍼, 평소대로 행동하시면 됩니다",,ally1_normal_1,right
54,2,조직원1,저희가 도망가는 녀석을 잡겠습니다,,ally1_normal_1,right
,,, ,,,
55,2,설리번,리퍼가 이런 모습을 보인건 처음인데,,sullivan_normal_1,right
56,2,설리번,내가 자네 사정까지 알아야겠나?,,sullivan_normal_1,right
57,2,설리번,다시 묻겠네,,sullivan_normal_1,right
58,2,설리번,고양이는 어딨지?,,sullivan_normal_1,right
59,2,설리번,일 처리가 굉장히 괴팍해졌군,,sullivan_normal_1,right
60,2,설리번,...,,sullivan_normal_1,right
61,2,설리번,자네의 방식이라 생각하고 이번은 넘어가겠네,,sullivan_normal_1,right
62,2,설리번,날이 밝으면 다시 찾겠네,,sullivan_normal_1,right
,,, ,,,
63,2,잭,그...,,jack_normal_1,left
64,2,잭,녀석...,,jack_normal_1,left
65,2,리퍼,...!,,reaper_normal_1,right
,,, ,,,
67,2,사진기자,저기요?,,photo_normal_1,left
68,2,사진기자,뭘 보고 계신거지?,,photo_normal_1,left
69,2,리퍼,내가... 언제부터 이러고 있었지?,,reaper_normal_1,right
70,2,사진기자,1분 정도 서있었어요,,photo_normal_1,left
71,2,사진기자,그나저나 아직 궁금한게...,,photo_normal_1,left
,,, ,,,
72,2,지젤,!!!!!,,zizel_normal_1,left
73,2,지젤,잭8 아닌가!!!,,zizel_normal_1,left
74,2,지젤,드디어 나에게 대답을 해줄 생각이 들었나?!,,zizel_normal_1,left
75,2,리퍼,나에게 도대체 무슨 짓을 한거지?!,,reaper_normal_1,right
76,2,지젤,평소보다 힘이 솟지 않나?,,zizel_normal_1,left
77,2,지젤,반응 속도가 빨라지지 않았나?,,zizel_normal_1,left
78,2,지젤,너는 뭐랄까... 초인이 된거야!,,zizel_normal_1,left
79,2,지젤,"아니야, 야수가 되었다는게 더 좋은 표현인가?",,zizel_normal_1,left
80,2,지젤,아무렴 어떤가!<br>자네는 인류를 뛰어 넘은 신인류인데!,,zizel_normal_1,left
81,2,지젤,하하하! 다행히 8번째 실험은 성공했어!!!,,zizel_normal_1,left
82,2,지젤,참! 생명이 살고자 하는 욕망이 얼마나 강한지 알고있나?,,zizel_normal_1,left
83,2,지젤,나는 바로 그걸 노린거야!,,zizel_normal_1,left
84,2,지젤,과학적으로 설명...,,zizel_normal_1,left
85,2,지젤,걸세...,,zizel_normal_1,left
86,2,지젤,...,,zizel_normal_1,left
87,2,지젤,...,,zizel_normal_1,left
,,, ,,,
88,2,적군1,리퍼 말씀이십니까?,,enemy1_normal_1,right
89,2,발톱,그래,,claw_normal_1,left
90,2,발톱,확실히 죽었나?,,claw_normal_1,left
91,2,적군1,자그마치 건물이 통째로 폭발했습니다,,enemy1_normal_1,right
92,2,발톱,...,,claw_normal_1,left
93,2,발톱,리퍼는 살아있다,,claw_normal_1,left
94,2,적군1,그럴리가...!,,enemy1_normal_1,right
95,2,발톱,준비해라,,claw_normal_1,left
,,,,,,
