id,Chapter,C_name,string_kr,command,,,frame,situation
152,2,리퍼,내가...<br>언제부터 이러고 있었는지 말해줄 수 있나...?,!speed 0 4 10,,,,뒤를 돌아선 상태 유지
153,2,사진기자,얼빠진 얼굴로 가만히 계셨어요,,,,,스탠딩 상태로 되돌아간다.
154,2,사진기자,1분 정도 동안요,,,,,
155,2,사진기자,이런 우연이 다 있네요,,,,1020 ~ 1090,
156,2,사진기자,전해드릴 이야기가 있는데,,,,,리퍼는 뒤를 돌아 서둘러 이동한다.
157,2,리퍼,미안하지만 가야겠어,,,,1120,
,, ,,,,
158,2,리퍼,도대체 무슨 짓을 한거야,!size 0 12 93,,,50 ~ 280 순차적 발생,리퍼는 황급히 연구실로 뛰어들어온다.
159,2,지젤,여긴 어떻게 알고 찾아온거지?,,,,,리퍼가 주저앉고 지젤이 뒤를 돈다.
160,2,지젤,뭐야... 나의 걸작 아닌가!,!size 9 10 93,,,,리퍼를 환영한다.
161,2,지젤,인간을 뛰어넘은 기분은 어떤가!!!<br>소감을 말해주게!!!,,,,,
162,2,리퍼,당장 아는대로 말해,,,,290 ~ 350,주저 앉은 채 말한다.
163,2,지젤,평소보다 힘이 솟지 않나?! 냄새는?!,,,,,
164,2,지젤,자네는 뭐랄까... 초인이 된거야!,!speed 0 9 10,,,,
165,2,지젤,아니야 야수라고 하는게 더 좋은 표현인가?,,,,370 ~ 500,
166,2,지젤,아무렴 어떤가!<br>자네는 인류를 뛰어남은 신인류인데!,,,,,
167,2,지젤,하하하!!! 8번째 실험은 다행히 성공했지 뭔가?!,,,,,화면이 점점 붉어진다.
168,2,지젤,생명이 살고자 하는 욕망이 얼마나 강한지 알고있나?,,,,,
169,2,지젤,나는 바로 그걸 노린거야!,,,,530 ~ 680 순차적 발생,
170,2,지젤,과학적으로 설명...,,,,,
171,2,지젤,걸세...,!speed 0 4 10,,,,
172,2,지젤,...,!speed 0 2 15,,,730 ~ 780 순차적 발생,
173,2,지젤,...,!speed 0 2 20,,,,리퍼는 연구실을 뛰쳐 나간다.
,, ,,,,
174,2,발톱,...,,,,200 ~ 500 순차적 발생,발톱이 농장 앞에 서있다.
175,2,발톱,멀리서 봐도 알 수 있어,,,,,
176,2,발톱,리퍼가 벌인 짓이라는걸,,,,,
177,2,조직원1,그때 건물 전체가 폭발해서 살아남지 못했을 겁니다,,,,,
178,2,조직원1,아무리 리퍼라고 할지라도요,,,,,
179,2,발톱,아니,,,,,
180,2,발톱,난 리퍼라는걸 확신해,,,,,발톱이 뒤를 돌아 카메라 밖으로 나간다.
,, ,,,,
