id,Chapter,C_name,string_kr,,image_name,dir
51,2,설리번,그래서 인질이 있었던거고<br>이전까진 없었던 복수까지 생기고있네,,Sullivan,right
52,2,리퍼,복수?,,Reaper,right
53,2,설리번,조지를 기억하나?,,Sullivan,right
54,2,설리번,시체나 다름없는 자네를 구해준 친구말이야,,Sullivan,right
55,2,설리번,자택에서 습격받았다더군,,Sullivan,right
56,2,설리번,...,,Sullivan,right
57,2,설리번,검은 고양이를 한마리 잡아와,,Sullivan,right
58,2,설리번,나머지는 어떻게 하던 상관없네,,Sullivan,right
,,,,,,
59,2,조직원1,몸은 괜찮으십니까?,,Ally1,right
60,2,리퍼,괜찮다,,Reaper,left
61,2,조직원1,두목은 평소대로 행동하시면 됩니다,,Ally1,right
62,2,조직원1,저희가 도망가는 녀석을 잡겠습니다,,Ally1,right
,,,,,,
63,2,설리번,자네가 이런 모습을 보인건 처음인데,,Sullivan,right
64,2,설리번,내가 자네 사정까지 알아야겠나?,,Sullivan,right
65,2,설리번,다시 묻겠네,,Sullivan,right
66,2,설리번,고양이는 어딨지?,,Sullivan,right
67,2,리퍼,침묵한다,,Reaper,left
,,,변명한다,,,
68,2,리퍼,...,,Reaper,left
69,2,설리번,어떻게 된 일이지?,,Sullivan,right
70,2,설리번,일 처리가 굉장히 괴팍해졌군,,Sullivan,right
71,2,설리번,...,,Sullivan,right
72,2,설리번,자네의 방식이라 생각하고 이번은 넘어가겠네,,Sullivan,right
73,2,설리번,오늘은 일찍 들어가보게,,Sullivan,right
74,2,설리번,날이 밝으면 다시 찾겠네,,Sullivan,right
,,,,,,
75,2,잭,X X ...,,Jack,left
76,2,잭,X X X ...,,Jack,left
77,2,리퍼,...!,,Reaper,right
,,,,,,
78,2,사진기자,안녕하세요?,,Photo,left
79,2,사진기자,저기요?,,Photo,left
80,2,사진기자,뭘 보고 계신거지?,,Photo,left
81,2,리퍼,내가... 언제부터 이러고 있었지?,,Reaper,right
82,2,사진기자,1분 정도 서있었어요,,Photo,left
83,2,사진기자,그나저나 이런 우연이 있네요,,Photo,left
84,2,사진기자,선생님께 여쭈어보고 싶은게 있는데,,Photo,left
85,2,리퍼,미안하지만 가야겠어,,Reaper,right
,,,,,,
86,,지젤,!!!!!,,Zizel,left
87,2,지젤,잭8 아닌가!!!,,Zizel,left
88,2,지젤,드디어 나에게 대답을 해줄 생각이 들었나?!,,Zizel,left
89,2,리퍼,나에게 도대체 무슨 짓을 한거지?!,,Reaper,right
90,2,지젤,평소보다 힘이 솟지 않나?,,Zizel,left
91,2,지젤,반응 속도가 빨라지지 않았나?,,Zizel,left
92,2,지젤,너는 뭐랄까... 초인이 된거야!,,Zizel,left
93,2,지젤,"아니야, 야수가 되었다는게 더 좋은 표현인가?",,Zizel,left
94,2,지젤,아무렴 어떤가!<br>자네는 인류를 뛰어 넘은 신인류인데!,,Zizel,left
95,2,지젤,하하하! 다행히 8번째 실험은 성공했어!!!,,Zizel,left
96,2,지젤,참! 생명이 살고자 하는 욕망이 얼마나 강한지 알고있나?,,Zizel,left
97,2,지젤,나는 바로 그걸 노린거야!,,Zizel,left
98,2,지젤,과학적으로 설명...,,Zizel,left
99,2,지젤,걸세...,,Zizel,left
100,2,지젤,...,,Zizel,left
101,2,지젤,...,,Zizel,left
,,,,,,
102,2,적군1,리퍼 말씀이십니까?,,Enemy1,right
103,2,발톱,그래,,Claw,left
104,2,발톱,확실히 죽었나?,,Claw,left
105,2,적군1,자그마치 건물이 통째로 폭발했습니다,,Enemy1,right
106,2,발톱,...,,Claw,left
107,2,발톱,리퍼는 살아있다,,Claw,left
108,2,적군1,그럴리가...!,,Enemy1,right
109,2,발톱,준비해라,,Claw,left
