id,Chapter,C_name,string_kr,command,image_name,dir
77,0,조직원2,조금 섭섭합니다~,,Reaper,right
78,0,로벨리아,어머! 아무에게도 말하지 않았던거에요?,,Reaper,right
79,0,로벨리아,왜 말하지 않으신거에요~,,Reaper,right
80,0,리퍼,시끄러워,,Reaper,right
81,0,로벨리아,...,,Reaper,right
82,0,로벨리아,연쇄살인?!,!size 0 5 1.5,Reaper,right
83,0,로벨리아,어떻게 이런 일이 일어날수가 있지?,,Reaper,right
84,0,조직원1,걱정하지마 로벨리아,,Reaper,right
85,0,조직원1,우리는 가족이나 다름없으니까,,Reaper,right
86,0,로벨리아,그럼 저도 조직원인가요?,,Reaper,right
87,0,로벨리아,그렇다는데요 아저씨?,,Reaper,right
88,0,리퍼,헛소리하지마,,Reaper,right
89,0,설리번,자네가 이런걸 즐기는지 몰랐는데,,Reaper,right
90,0,설리번,별일이 다있군,,Reaper,right
91,0,설리번,내가 모르는게 더 있나?,,Reaper,right
92,0,리퍼,없을겁니다,,Reaper,right
93,0,설리번,그래야지,,Reaper,right
94,0,설리번,우리는 가족아니겠나?,,Reaper,right
95,0,설리번,하지만 그거 하나는 기억하게,,Reaper,right
96,0,설리번,남자에게 여자는 약점밖에 되지 않아,,Reaper,right
97,0,설리번,"자, 움직이자",,Reaper,right
, ,,,,,right
98,0,로벨리아,오늘 영업 끝났어요,,Reaper,right
99,0,리퍼,... 나야,!speed 0 5 10,Reaper,right
100,0,로벨리아,아저씨에요?,,Reaper,right
101,0,로벨리아,!!!,!size 0 2 1.5,Reaper,right
102,0,리퍼,조금만 쉴게,!speed 0 5 10,Reaper,right
103,0,로벨리아,도대체 무슨 일이 있었던거에요?!,,Reaper,right
104,0,로벨리아,조금만 참아봐요!,,Reaper,right
105,0,리퍼,별거아니니까... 건들이지마,,Reaper,right
106,0,로벨리아,그게 무슨소리에요!,,Reaper,right
107,0,로벨리아,말도 안되는 소리 하지마세요!,,Reaper,right
108,0,로벨리아,제 카페에서 다친 사람은 아무도 있어선 안되요,,Reaper,right
109,0,로벨리아,이쪽으로 와보세요,,Reaper,right
110,0,로벨리아,매번 목숨걸고 싸우는거에요?,,Reaper,right
111,0,리퍼,항상 이러진 않아,,Reaper,right
112,0,로벨리아,이제부턴 그러지 말아요,,Reaper,right
113,0,리퍼,어쩔 수 없어,,Reaper,right
114,0,로벨리아,"리퍼, 나를 위해서라도",!speed 0 2 10,Reaper,right
115,0,로벨리아,한번만 알겠다고 말해주세요,,Reaper,right
116,0,로벨리아,당신이 카페를 나갈때마다 너무 무서워요,,Reaper,right
117,0,로벨리아,그게 마지막 모습일 것 같아서,,Reaper,right
118,0,로벨리아,다시는 만날 수 없을것만 같아서,,Reaper,right
119,0,로벨리아,그러니 단 한번만이라도 말해주세요,,Reaper,right
120,0,리퍼,...,,Reaper,right
121,0,로벨리아,그것마저 싫다면,,Reaper,right
122,0,로벨리아,저와 함께 지켜나가요,,Reaper,right
123,0,로벨리아,제가 항상 당신 곁에 있을게요,,Reaper,right
124,0,리퍼,...,,Reaper,right
125,0,리퍼,넌... 다시 비참해질거다,!speed 0 3 10,Reaper,right
126,0,로벨리아,비참한 인생에서 저를 구해준건 당신이에요,,Reaper,right
127,0,로벨리아,전 더 이상 되돌아갈 곳도 없어요,,Reaper,right
128,0,로벨리아,그러니 저와 함께 걸어가요,,Reaper,right
129,0,리퍼,그래...,,Reaper,right
130,0,리퍼,함께 가자...,,Reaper,right
, ,,,,,
